iter	Passed	Remaining
1664	193117	38855
1665	193219	38736
1666	193329	38619
1667	193429	38500
1668	193531	38381
1669	193636	38263
1670	193739	38144
1671	193857	38029
1672	193983	37915
1673	194102	37800
1674	194210	37682
1675	194320	37565
1676	194435	37449
1677	194560	37335
1678	194671	37218
1679	194776	37100
1680	194900	36985
1681	195029	36872
1682	195158	36758
1683	195287	36645
1684	195389	36526
1685	195486	36407
1686	195605	36291
1687	195708	36173
1688	195820	36056
1689	195922	35938
1690	196037	35822
1691	196144	35704
1692	196261	35589
1693	196365	35470
1694	196471	35353
1695	196573	35234
1696	196682	35117
1697	196793	35000
1698	196918	34886
1699	197033	34770
1700	197139	34652
1701	197261	34538
1702	197361	34419
1703	197472	34302
1704	197577	34184
1705	197692	34068
1706	197800	33951
1707	197920	33836
1708	198032	33719
1709	198134	33601
1710	198250	33485
1711	198354	33368
1712	198463	33251
1713	198580	33135
1714	198691	33018
1715	198812	32903
1716	198922	32786
1717	199028	32669
1718	199143	32553
1719	199243	32434
1720	199352	32318
1721	199456	32200
1722	199564	32083
1723	199688	31968
1724	199788	31850
1725	199892	31732
1726	200011	31617
1727	200116	31499
1728	200232	31384
1729	200368	31271
1730	200506	31159
1731	200637	31045
1732	200771	30932
1733	200885	30816
1734	201000	30700
1735	201111	30583
1736	201222	30467
1737	201332	30350
1738	201434	30232
1739	201538	30114
1740	201647	29998
1741	201752	29880
1742	201854	29762
1743	201971	29647
1744	202083	29530
1745	202193	29414
1746	202309	29298
1747	202417	29181
1748	202538	29066
1749	202679	28954
1750	202797	28838
1751	202935	28725
1752	203068	28612
1753	203168	28494
1754	203276	28377
1755	203387	28261
1756	203504	28145
1757	203606	28027
1758	203708	27909
1759	203805	27791
1760	203906	27673
1761	204013	27556
1762	204116	27439
1763	204228	27323
1764	204353	27208
1765	204456	27091
1766	204555	26973
1767	204672	26857
1768	204786	26741
1769	204889	26623
1770	204990	26506
1771	205096	26389
1772	205203	26272
1773	205316	26156
1774	205418	26038
1775	205527	25922
1776	205635	25805
1777	205750	25689
1778	205846	25571
1779	205953	25454
1780	206055	25337
1781	206167	25221
1782	206275	25104
1783	206388	24988
1784	206496	24872
1785	206593	24754
1786	206697	24637
1787	206811	24521
1788	206930	24405
1789	207054	24291
1790	207166	24175
1791	207281	24059
1792	207391	23943
1793	207516	23828
1794	207644	23714
1795	207791	23602
1796	207930	23489
1797	208063	23375
1798	208177	23259
1799	208286	23142
1800	208403	23027
1801	208515	22911
1802	208652	22797
1803	208765	22681
1804	208876	22565
1805	208990	22449
1806	209101	22333
1807	209211	22217
1808	209318	22100
1809	209435	21984
1810	209547	21868
1811	209664	21753
1812	209765	21636
1813	209877	21519
1814	209994	21404
1815	210112	21288
1816	210219	21172
1817	210321	21055
1818	210425	20938
1819	210538	20822
1820	210647	20706
1821	210763	20590
1822	210884	20475
1823	210995	20359
1824	211100	20242
1825	211215	20126
1826	211318	20009
1827	211423	19893
1828	211533	19777
1829	211634	19660
1830	211745	19543
1831	211853	19427
1832	211953	19310
1833	212059	19194
1834	212162	19077
1835	212277	18961
1836	212390	18845
1837	212503	18729
1838	212603	18612
1839	212712	18496
1840	212820	18380
1841	212925	18263
1842	213026	18147
1843	213133	18030
1844	213245	17914
1845	213339	17797
1846	213457	17682
1847	213558	17565
1848	213667	17449
1849	213767	17332
1850	213864	17215
1851	213974	17099
1852	214084	16983
1853	214193	16867
1854	214295	16750
1855	214403	16634
1856	214506	16518
1857	214609	16401
1858	214711	16285
1859	214842	16170
1860	214942	16054
1861	215085	15940
1862	215230	15827
1863	215363	15713
1864	215476	15597
1865	215583	15481
1866	215696	15365
1867	215803	15249
1868	215904	15132
1869	216017	15017
1870	216119	14900
1871	216222	14784
1872	216332	14668
1873	216440	14552
1874	216552	14436
1875	216660	14320
1876	216769	14204
1877	216874	14088
1878	216977	13972
1879	217090	13856
1880	217198	13740
1881	217311	13625
1882	217411	13508
1883	217516	13392
1884	217619	13276
1885	217724	13160
1886	217832	13044
1887	217941	12928
1888	218042	12812
1889	218156	12696
1890	218289	12582
1891	218428	12468
1892	218551	12353
1893	218663	12237
1894	218791	12123
1895	218896	12006
1896	219005	11891
1897	219129	11776
1898	219258	11661
1899	219361	11545
1900	219473	11429
1901	219576	11313
1902	219677	11197
1903	219782	11081
1904	219885	10965
1905	219996	10849
1906	220117	10734
1907	220219	10618
1908	220328	10502
1909	220436	10387
1910	220540	10271
1911	220651	10155
1912	220758	10039
1913	220870	9924
1914	220970	9808
1915	221076	9692
1916	221178	9576
1917	221294	9460
1918	221402	9345
1919	221502	9229
1920	221614	9113
1921	221727	8998
1922	221827	8882
1923	221928	8766
1924	222032	8650
1925	222138	8534
1926	222253	8419
1927	222356	8303
1928	222466	8188
1929	222576	8072
1930	222707	7957
1931	222823	7842
1932	222959	7728
1933	223075	7612
1934	223187	7497
1935	223296	7381
1936	223401	7266
1937	223511	7150
1938	223615	7034
1939	223725	6919
1940	223847	6804
1941	223957	6688
1942	224058	6572
1943	224169	6457
1944	224277	6342
1945	224382	6226
1946	224498	6111
1947	224610	5995
1948	224727	5880
1949	224836	5765
1950	224962	5650
1951	225103	5535
1952	225228	5420
1953	225353	5305
1954	225485	5190
1955	225595	5074
1956	225697	4959
1957	225796	4843
1958	225908	4728
1959	226033	4612
1960	226151	4497
1961	226268	4382
1962	226371	4266
1963	226481	4151
1964	226592	4035
1965	226694	3920
1966	226801	3805
1967	226918	3689
1968	227018	3574
1969	227130	3458
1970	227239	3343
1971	227348	3228
1972	227457	3112
1973	227565	2997
1974	227674	2881
1975	227779	2766
1976	227895	2651
1977	228007	2535
1978	228135	2420
1979	228252	2305
1980	228359	2190
1981	228469	2074
1982	228570	1959
1983	228683	1844
1984	228790	1728
1985	228892	1613
1986	229021	1498
1987	229132	1383
1988	229244	1267
1989	229359	1152
1990	229460	1037
1991	229561	921
1992	229669	806
1993	229792	691
1994	229895	576
1995	230001	460
1996	230107	345
1997	230210	230
1998	230309	115
1999	230418	0
