iter	AUC	Logloss
883	0.8974433907	0.2028741035
884	0.8974639211	0.2028632938
885	0.8974808851	0.2028573751
886	0.897482453	0.2028554635
887	0.8974933008	0.2028476438
888	0.8975139655	0.2028289088
889	0.8975073763	0.2028249076
890	0.8975126448	0.2028198439
891	0.897506098	0.2028300184
892	0.897482121	0.2028363419
893	0.8974723325	0.2028307448
894	0.8974987742	0.2028155825
895	0.8975036756	0.2028086676
896	0.8975155546	0.2027966569
897	0.8975506972	0.2027758808
898	0.8975659026	0.2027645393
899	0.8975761431	0.2027568123
900	0.8975907129	0.2027389804
901	0.8976138282	0.202728879
902	0.8976107137	0.2027313035
903	0.8976364492	0.2027117048
904	0.8976240546	0.2027155074
905	0.8976410186	0.2026951144
906	0.8976601507	0.2026882177
907	0.8976508565	0.2026955522
908	0.8976610476	0.202677007
909	0.8976916067	0.2026539681
910	0.8976757375	0.2026581588
911	0.8976755821	0.2026609843
912	0.8976927085	0.2026503221
913	0.8976917551	0.2026468138
914	0.8976996509	0.202635513
915	0.8977227238	0.2026165488
916	0.8977394264	0.2026083939
917	0.8977703175	0.2025911055
918	0.8977609668	0.2025980381
919	0.897784739	0.2025829947
920	0.8977762711	0.2025695667
921	0.8977888634	0.2025557865
922	0.8977998031	0.2025443928
923	0.8977900711	0.202549316
924	0.897799111	0.2025454163
925	0.897795262	0.2025381241
926	0.8978155665	0.2025181129
927	0.8978327988	0.2025087436
928	0.8978304046	0.2025011169
929	0.8978262237	0.2025040316
930	0.8978537883	0.2024804669
931	0.8978551584	0.2024754193
932	0.8978440775	0.2024860619
933	0.8978524041	0.2024703372
934	0.8978772144	0.2024528049
935	0.8978771085	0.2024471317
936	0.8978562319	0.2024382107
937	0.8978424955	0.2024409516
938	0.8978628141	0.2024370519
939	0.8978690644	0.2024185126
940	0.8978563591	0.2024237927
941	0.8978738032	0.202408851
942	0.8978824547	0.2024050185
943	0.8978791919	0.2024126965
944	0.8978708229	0.202414098
945	0.897894814	0.2023905584
946	0.8979123147	0.2023628388
947	0.897930345	0.2023514338
948	0.8979491029	0.2023285627
949	0.8979697887	0.202316687
950	0.8979672321	0.2023242293
951	0.8979924873	0.2023064778
952	0.8980076362	0.2022997728
953	0.8980040344	0.2023015262
954	0.8979939069	0.2023060366
955	0.8980200802	0.2022889663
956	0.8980087945	0.2022869531
957	0.8980061743	0.2022885566
958	0.8980149953	0.2022856221
959	0.8979991613	0.2022881716
960	0.8979959621	0.2022849701
961	0.8980183994	0.2022656481
962	0.8980203274	0.2022698382
963	0.8980321852	0.202256291
964	0.8980136605	0.202264978
965	0.8980196212	0.2022737875
966	0.8980267754	0.2022730292
967	0.8980098044	0.202278151
968	0.8980413099	0.2022501875
969	0.8980398904	0.2022485447
970	0.8980282868	0.2022557855
971	0.8980520942	0.2022367913
972	0.8980649478	0.2022265585
973	0.8980728719	0.2022183341
974	0.898078988	0.2022068121
975	0.898092004	0.2021992654
976	0.8980906833	0.2021982439
977	0.8980944405	0.2021883467
978	0.8981100838	0.2021739137
979	0.8980932682	0.2021822958
980	0.8981014182	0.20217669
981	0.8980958601	0.2021822426
982	0.8981112491	0.2021688708
983	0.8981187847	0.2021531432
984	0.898135897	0.2021403799
985	0.8981445697	0.2021376608
986	0.8981701639	0.2021313329
987	0.8981892254	0.2021107472
988	0.898192015	0.2021116725
989	0.8981732784	0.2021159916
990	0.8981465048	0.2021197203
991	0.8981581719	0.2021153648
992	0.8981369281	0.2021188621
993	0.8981408478	0.2021160999
994	0.8981595491	0.2020991514
995	0.8981717247	0.2020848531
996	0.8981593654	0.2020776252
997	0.8981452406	0.2020796205
998	0.8981397178	0.2020852957
999	0.8981492026	0.2020815686
1000	0.8981319138	0.2020897282
1001	0.8981369634	0.202076223
1002	0.8981333828	0.2020709726
1003	0.898142571	0.2020679365
1004	0.898150156	0.2020589631
1005	0.8981528327	0.2020470342
1006	0.8981535954	0.2020458414
1007	0.8981568442	0.2020364485
1008	0.898161689	0.2020305401
1009	0.8981941267	0.2020240334
1010	0.8981919444	0.2020228815
1011	0.8982022838	0.202012418
1012	0.898212715	0.2020153019
1013	0.8982237748	0.2020065425
1014	0.8982175457	0.202011038
1015	0.8982281817	0.2020028979
1016	0.8982294883	0.2020011412
1017	0.8982094522	0.2020006527
1018	0.8982164157	0.2019938944
1019	0.8982131388	0.2019911343
1020	0.8982097276	0.2019884642
1021	0.8982156671	0.2019831033
1022	0.8982164369	0.2019878499
1023	0.8981955533	0.2019923596
1024	0.8981770144	0.2020026517
1025	0.8981877423	0.2019902911
1026	0.8981955816	0.2019804176
1027	0.8982177364	0.2019577612
1028	0.898245068	0.2019427713
1029	0.8982693416	0.2019280935
1030	0.8982584584	0.2019329623
1031	0.8982780495	0.2019151132
1032	0.8982581547	0.2019162355
1033	0.8982693557	0.2019021392
1034	0.8982980362	0.2018833655
1035	0.8983346902	0.2018589267
1036	0.8983374304	0.2018428727
1037	0.898334895	0.2018476989
1038	0.8983351139	0.201843586
1039	0.8983363428	0.2018364892
1040	0.8983364346	0.2018269355
1041	0.8983312508	0.2018271141
1042	0.8983182136	0.2018337777
1043	0.8983293016	0.2018284094
1044	0.8983327975	0.2018180829
1045	0.8983333907	0.2018155606
1046	0.8983338568	0.2018224147
1047	0.8983354883	0.2018237093
1048	0.8983466328	0.2018115458
1049	0.8983436877	0.2018106172
1050	0.8983382214	0.201817467
1051	0.8983223451	0.2018310875
1052	0.898322444	0.2018273874
1053	0.8983222109	0.2018262851
1054	0.8983468376	0.2018054655
1055	0.898326187	0.2018130807
1056	0.898343151	0.2018047435
1057	0.8983601008	0.2017877389
1058	0.8983830466	0.2017686312
1059	0.8983900808	0.2017596466
1060	0.8983834775	0.201767541
1061	0.8983699317	0.2017683629
1062	0.8983493094	0.2017726493
1063	0.8983331647	0.2017717751
1064	0.898309103	0.2017751963
1065	0.8983244497	0.2017605506
1066	0.898333878	0.2017479819
1067	0.8983214764	0.2017619296
1068	0.8982986648	0.2017832377
1069	0.8983249935	0.2017673903
1070	0.8983420281	0.2017524364
1071	0.8983368442	0.2017499172
1072	0.898333984	0.2017433718
1073	0.8983309966	0.2017343075
1074	0.8983278538	0.2017385645
1075	0.8983235033	0.2017316751
1076	0.8983300008	0.201721738
1077	0.8983118856	0.2017296122
1078	0.8983262789	0.2017167369
1079	0.8983245768	0.2017123523
1080	0.898381048	0.2016695913
1081	0.8984072778	0.2016532555
1082	0.8984072566	0.2016467497
1083	0.8984150183	0.2016380456
1084	0.8984321235	0.201628909
1085	0.8984342563	0.2016257211
1086	0.8984344611	0.201621189
1087	0.8984524774	0.201615293
1088	0.898444172	0.2016123197
1089	0.8984404571	0.2016128054
1090	0.89842992	0.201616109
1091	0.8984266289	0.2016085436
1092	0.8984207459	0.2016041506
1093	0.8984268337	0.201603657
1094	0.8984222926	0.2016030055
1095	0.8984291996	0.2015978591
1096	0.8984054345	0.201619183
1097	0.8983954906	0.2016132192
1098	0.898422455	0.2015976851
1099	0.8984068611	0.2016123108
1100	0.8984065363	0.201612151
1101	0.8983925809	0.2016037022
1102	0.8984141919	0.2015837677
1103	0.8984228152	0.2015688744
1104	0.8984424346	0.2015496532
1105	0.8984097497	0.201575658
1106	0.8984211979	0.2015603263
1107	0.8984305768	0.201553393
1108	0.8984102441	0.2015572586
1109	0.8984060702	0.2015556533
1110	0.8984069812	0.201551474
1111	0.8983920866	0.2015540072
1112	0.8983631094	0.201568249
1113	0.8983797979	0.2015539412
1114	0.898367361	0.2015574424
1115	0.8983662169	0.2015573928
1116	0.8983663723	0.2015629324
1117	0.8983774038	0.201555902
1118	0.8983836116	0.2015574267
1119	0.8983816907	0.2015462539
1120	0.8983646137	0.2015544433
1121	0.8983565555	0.2015507232
1122	0.8983599949	0.2015429676
1123	0.8983619582	0.201531021
1124	0.8983727637	0.2015160329
1125	0.8983685899	0.2015147703
1126	0.8983641052	0.2015088341
1127	0.8983792541	0.2015019284
1128	0.8983705744	0.2015004363
1129	0.8983882163	0.201490886
1130	0.8984147075	0.2014769497
1131	0.8984366434	0.201460608
1132	0.8984411916	0.2014500334
1133	0.8984403582	0.2014463681
1134	0.8984427807	0.2014521624
1135	0.8984427948	0.2014482391
1136	0.8984360996	0.2014402227
1137	0.8984288324	0.2014443857
1138	0.8984358312	0.201439007
1139	0.8984142202	0.2014416243
1140	0.8984194323	0.2014457749
1141	0.8984142202	0.2014399761
1142	0.8984192345	0.20143652
1143	0.8984195594	0.2014289776
1144	0.8984189026	0.2014226325
1145	0.898405378	0.2014252493
1146	0.8984127442	0.2014139135
1147	0.8984122215	0.2014156371
1148	0.8983934072	0.2014268016
1149	0.8983963664	0.2014229632
1150	0.8983874042	0.2014171269
1151	0.8983710546	0.2014221815
1152	0.8983809632	0.2014137078
1153	0.8983785691	0.2014126349
1154	0.8983846639	0.201421745
1155	0.898395985	0.2014134457
1156	0.8983950457	0.2014050323
1157	0.8983763091	0.2014277765
1158	0.8983791764	0.2014271339
1159	0.8983651151	0.2014345475
1160	0.8984219677	0.2013936057
1161	0.8984088457	0.2013971091
1162	0.8984099686	0.2013961182
1163	0.8984144179	0.2013903932
1164	0.8984194181	0.2013849887
1165	0.898414877	0.2013848094
1166	0.898407073	0.2013880586
1167	0.8983953776	0.2014004495
1168	0.8983798827	0.2014129675
1169	0.8983957873	0.2014108577
1170	0.8983928564	0.201410536
1171	0.8983818955	0.2014140432
1172	0.8983565202	0.2014307231
1173	0.8983665912	0.2014242266
1174	0.8983795296	0.2014196771
1175	0.8983739361	0.2014140909
1176	0.8983846922	0.2014062769
1177	0.8983938098	0.2013970975
1178	0.8983777357	0.2014035872
1179	0.8983574736	0.2014185418
1180	0.8983560187	0.2014109732
1181	0.8983555385	0.2014101916
1182	0.8983388217	0.2014225413
1183	0.8983297465	0.2014245012
1184	0.8983065606	0.2014305799
1185	0.8983313497	0.2014197595
1186	0.8983296547	0.2014131014
1187	0.8983254102	0.2014140632
1188	0.8983280162	0.2014126725
1189	0.898317698	0.201423321
1190	0.8982954796	0.2014245502
1191	0.8982968356	0.2014183696
1192	0.8983059602	0.2014071658
1193	0.8982994558	0.2014105926
1194	0.8982754859	0.2014144615
1195	0.8982833534	0.2014112285
1196	0.8982745607	0.2014105675
1197	0.898308531	0.2013779064
1198	0.8982905288	0.2013944594
1199	0.8982851896	0.201395345
1200	0.8982727527	0.2014011697
1201	0.8982937564	0.2013883335
1202	0.8982908961	0.2013866169
1203	0.8982861925	0.2013889835
1204	0.8983002185	0.2013817739
1205	0.8982917224	0.2013867426
1206	0.8983044065	0.2013707161
1207	0.8983185455	0.2013606321
1208	0.8983254384	0.2013503765
1209	0.898340771	0.2013244908
1210	0.8983345913	0.2013248258
1211	0.898330933	0.2013261226
1212	0.8983301137	0.2013256792
1213	0.8983209538	0.2013382091
1214	0.8983176062	0.2013358805
1215	0.8983151061	0.201326087
1216	0.8983160525	0.2013204603
1217	0.8983062569	0.2013175642
1218	0.8983220767	0.2013053236
1219	0.8982878027	0.2013228187
1220	0.8982973441	0.2013250506
1221	0.8983079165	0.2013164557
1222	0.89830322	0.2013234228
1223	0.8983202617	0.2013088278
1224	0.898320636	0.2013107502
1225	0.8983078177	0.201316341
1226	0.8983109181	0.2013191874
1227	0.8983103743	0.2013180678
1228	0.8983238494	0.2013039894
1229	0.8983109604	0.2013023848
1230	0.8983033542	0.2013014805
1231	0.8982973088	0.2013134388
1232	0.8982860654	0.2013214203
1233	0.8982956491	0.2013119641
1234	0.8983025208	0.2013058056
1235	0.8982951759	0.2013073518
1236	0.8983034955	0.2012963176
1237	0.8983006987	0.2012912767
1238	0.8983068854	0.2012914822
1239	0.8983020688	0.2012919532
1240	0.8983000984	0.2012897443
1241	0.898315551	0.201281804
1242	0.8983199227	0.2012762544
1243	0.8983214199	0.2012682225
1244	0.8983119633	0.2012661692
1245	0.8983099435	0.2012593846
1246	0.8983252124	0.2012467197
1247	0.8983290614	0.2012436529
1248	0.8983295558	0.2012425372
1249	0.8983461949	0.2012282879
1250	0.8983479888	0.2012215852
1251	0.8983604116	0.201213878
1252	0.8983712312	0.2012049666
1253	0.898375956	0.2011975111
1254	0.8983599243	0.2012065506
1255	0.8983592816	0.2012023632
1256	0.8983495637	0.2012033831
1257	0.8983612873	0.2011990775
1258	0.8983617817	0.2011929054
1259	0.8983593663	0.2011939541
1260	0.8983380943	0.2012039675
1261	0.8983370773	0.201202806
1262	0.8983525864	0.2011907482
1263	0.8983613014	0.201182726
1264	0.8983669584	0.2011779173
1265	0.8983699529	0.201168043
1266	0.8983803912	0.2011598755
1267	0.8983718386	0.201170546
1268	0.8983897771	0.2011578415
1269	0.8984199973	0.2011367047
1270	0.8984182458	0.2011336804
1271	0.8984100746	0.2011344921
1272	0.8984143403	0.2011271593
1273	0.8984140648	0.201135241
1274	0.8984279284	0.2011251809
1275	0.8984347083	0.2011123686
1276	0.8984325331	0.2011083386
1277	0.8984465944	0.201103073
1278	0.8984570468	0.2011046215
1279	0.8984532684	0.2011068765
1280	0.8984812638	0.2010937017
1281	0.8984918504	0.2010857091
1282	0.8985039907	0.201078805
1283	0.8984865253	0.2010831272
1284	0.8984838557	0.2010839694
1285	0.8984818218	0.2010817095
1286	0.898469858	0.2010933748
1287	0.8984926908	0.2010800341
1288	0.8985033551	0.2010744382
1289	0.8984866736	0.2010837273
1290	0.8984895551	0.2010848777
1291	0.8984770476	0.2010891486
1292	0.8984698015	0.2010996425
1293	0.8984614043	0.2011033534
1294	0.8984621953	0.2010988823
1295	0.8984473147	0.20110709
1296	0.8984499066	0.2011014799
1297	0.8984400404	0.2010988638
1298	0.8984505281	0.2010953613
1299	0.8984388681	0.201100428
1300	0.8984429502	0.201095339
1301	0.8984365445	0.2010929701
1302	0.8984278577	0.2011000228
1303	0.8984094248	0.2011230989
1304	0.8984069883	0.2011283642
1305	0.8984105477	0.2011266404
1306	0.8984239028	0.2011159723
1307	0.898433204	0.2011058895
1308	0.8984025319	0.2011247355
1309	0.8984192628	0.2011138336
1310	0.898442816	0.2011034981
1311	0.8984497936	0.201102038
1312	0.8984446875	0.201102906
1313	0.8984368623	0.2011044863
1314	0.8984403229	0.2010989316
1315	0.898430153	0.2011060272
1316	0.8984294609	0.2011015621
1317	0.8984275752	0.2010956014
1318	0.898432752	0.2010967036
1319	0.8984405277	0.2010933661
1320	0.8984280837	0.2010975107
1321	0.8984315585	0.20109471
1322	0.898413182	0.2011056427
1323	0.8984074615	0.2011009297
1324	0.8984154985	0.2010951627
1325	0.8984103217	0.2010844631
1326	0.8984065645	0.20107891
1327	0.8984220877	0.201067174
1328	0.8984357465	0.2010526418
1329	0.8984256331	0.2010584131
1330	0.8984114164	0.201064143
1331	0.8983811751	0.201079332
1332	0.8983698823	0.2010868385
1333	0.8983841978	0.2010852868
1334	0.8983993609	0.2010784468
1335	0.8983796496	0.2010991416
1336	0.8984040715	0.2010931339
1337	0.8984036901	0.2010927119
1338	0.8983857092	0.2010989211
1339	0.8983950245	0.2010926128
1340	0.8984020516	0.2010894605
1341	0.8983809209	0.2011035137
1342	0.898367813	0.2011099569
1343	0.8983605034	0.2011149349
1344	0.8983608141	0.2011218381
1345	0.8983541119	0.2011164033
1346	0.8983670079	0.2011037226
1347	0.8983479888	0.2011070838
1348	0.8983361874	0.2010985518
1349	0.8983497755	0.201090919
1350	0.8983364346	0.2010986494
1351	0.8983448177	0.2010872164
1352	0.8983512516	0.2010732801
1353	0.8983407568	0.201078335
1354	0.8983524169	0.2010726453
1355	0.8983689995	0.2010643832
1356	0.8983639075	0.2010614749
1357	0.8983567038	0.2010617828
1358	0.8983704261	0.2010520568
1359	0.8983739644	0.20104729
1360	0.8983793954	0.2010531583
1361	0.898383089	0.2010478314
1362	0.898384219	0.2010486324
1363	0.8983702566	0.2010593714
1364	0.8983669726	0.2010648036
1365	0.898371203	0.2010622283
1366	0.8983622407	0.2010627227
1367	0.8983670008	0.2010578707
1368	0.8983910766	0.201038559
1369	0.8983830678	0.2010387054
1370	0.8983770083	0.201042816
1371	0.8983703625	0.2010491797
1372	0.8983675093	0.2010519445
1373	0.8983745364	0.2010463911
1374	0.8983987888	0.2010357174
1375	0.8983990219	0.2010323565
1376	0.8984193405	0.2010167422
1377	0.8984328297	0.2009960384
1378	0.8984181187	0.2009995963
1379	0.898441354	0.2009825101
1380	0.898452548	0.2009756741
1381	0.8984607122	0.2009665653
1382	0.8984507118	0.2009696235
1383	0.8984523079	0.2009689533
1384	0.8984400404	0.2009694493
1385	0.8984311559	0.2009686213
1386	0.8984332746	0.2009634732
1387	0.8984320316	0.2009561695
1388	0.8984333311	0.2009548533
1389	0.898413747	0.2009628508
1390	0.8984226104	0.200959435
1391	0.8984165084	0.2009601042
1392	0.8984504716	0.2009405921
1393	0.8984365728	0.2009483138
1394	0.8984403582	0.2009493999
1395	0.8984498431	0.20094606
1396	0.8984587347	0.2009425633
1397	0.8984447158	0.2009446632
1398	0.8984379853	0.2009556357
1399	0.8984414035	0.2009483305
1400	0.8984491439	0.2009421483
1401	0.8984605497	0.2009306014
1402	0.8984668423	0.2009266772
1403	0.8984571668	0.2009298439
1404	0.8984670472	0.2009204869
1405	0.8984639821	0.2009180593
1406	0.898478001	0.2009068115
1407	0.8984591937	0.2009130723
1408	0.8984569903	0.2009129643
1409	0.8984717719	0.2008982165
1410	0.8984692012	0.2008983894
1411	0.8984657547	0.2008979031
1412	0.898453904	0.2009066412
1413	0.8984621811	0.2008944351
1414	0.898468954	0.200888182
1415	0.8984777114	0.2008840282
1416	0.8984808895	0.2008930128
1417	0.8984602531	0.2009006936
1418	0.8984527246	0.200907772
1419	0.8984132244	0.2009240123
1420	0.8984212826	0.2009176589
1421	0.8984067481	0.2009219182
1422	0.898400844	0.2009270066
1423	0.8984122427	0.2009245102
1424	0.8984199973	0.2009191633
1425	0.8984117695	0.2009229006
1426	0.8984092129	0.2009144016
1427	0.8984043822	0.2009167541
1428	0.8984194605	0.2009077558
1429	0.8984209789	0.2009047238
1430	0.8984288677	0.200903141
1431	0.8984213179	0.2009040646
1432	0.8984062397	0.2009081826
1433	0.8983956813	0.2009134525
1434	0.8983834845	0.2009205116
1435	0.8983787951	0.2009234893
1436	0.8983795154	0.2009173269
1437	0.8983574171	0.2009230825
1438	0.8983616192	0.2009254435
1439	0.8983473037	0.2009402859
1440	0.8983390901	0.2009441325
1441	0.8983359332	0.2009492173
1442	0.8983573606	0.2009391281
